text,intent,split
najikai ko apartmentbhaktiyo,building_collapse_report,train
njikai ko apartmentbhatkiyo,building_collapse_report,train
खुट्टामा घाउ भएर रगतब गिरहेको छ???,injury_report,train
electtrical firel agyo,fire_incident_report,train
big bhukmmpa jasto lagyo,earthquake_occurring_report,train
राहत शिविरमाबुबा भेटिोय,family_reunification_status,train
राहत शिविरमाबुबा भेटियो,family_reunification_status,train
tourist police ko number dinu ohs,emergency_contact_request,train
tourist polic ko number dinu hos,emergency_contact_request,train
दाजु भग्नावशेषमुनिथुनिनुभयो,trapped_debris_report,train
आज राति थप धक्का आउनसक्छ कि,aftershock_information_query,train
budo budi snga kasari evacuaet garne,evacuation_guidance_query,train
अनि!!,fallback_unclear,validation
wha tccan you do,fallback_unclear,train
waht plz,fallback_unclear,train
building bata evacuat egarnesteps,evacuation_guidance_query,train
ाटउकोबाटरगत बगिरहेको छ,injury_report,train
mero ama bbuwa ra kids ko lagi shelter chai,shelter_request,train
hl!!!,greeting,train
aagoc hittai failira xa hamro area ma pls,fire_incident_report,validation
ago chittai failira xa hamro area ma pls,fire_incident_report,validation
thnks thats' all,goodbye_thanks,train
bhchiyeko haat ko first aid k ho,first_aid_query,train
धन्यवाद ुबवा छिटो,goodbye_thanks,train
my motherc ollapsed and not waking up,medical_emergency_request,validation
ललितपुर नजिकैको घरम ाआगो लागेको छ,fire_incident_report,train
evacuatio nplan for Pokhara plz,evacuation_guidance_query,train
k oh yo bot,fallback_unclear,train
दाजु लडेरढाडमा चोट लाग्यो,injury_report,train
cannot reach Pokhararoad is cloesd,road_blockage_report,train
wha'ts your favorite food plz,fallback_unclear,validation
mero bhi lai badly innjury bhayo,injury_report,train
बुबा लडेरढडामा चोट लाग्यो!!,injury_report,train
परिवारको लागि खाद्य सामग्री चाहिोय!!,food_water_request,train
परिवारको लागि खाद्य सामग्री चाहियो!!,food_water_request,train
mero aama ghar aauun bhako xaina ahile samma,family_member_missing,train
छोरी को बेपत्ता व्यक्ति रिपोरट्,family_member_missing,train
छोरी को बेपत्ता व्यक्ति रिपोर्ट,family_member_missing,train
builidng collapsed in Pokhara,building_collapse_report,train
राष्ट्रिय आपतकाीलन कार्य केन्द्रको नम्बर,emergency_contact_request,train
राष्ट्रिय आपतकालीन कार्य केन्द्रको नम्बर,emergency_contact_request,train
my grandmother is stuc kunder the roof,trapped_debris_report,train
my grndmother is stuck under the roof,trapped_debris_report,train
mero buwa lai aambulance cahi urgent,medical_emergency_request,train
जाजरकोट माआगो लाेगको छ,fire_incident_report,train
evacuation ko route kh o,evacuation_guidance_query,train
meero didi ko phone lagdaina bhukamap dekhi,family_member_missing,train
malaii pillar le thichyo cannot moev,trapped_debris_report,train
mlaii pillar le thichyo cannot move,trapped_debris_report,train
mydaughter is trapped under debris,trapped_debris_report,train
mydughter is trapped under debris,trapped_debris_report,train
पराकम्पकोजानकारीद िनुहोस्,aftershock_information_query,train
my father ismissnig since the earthquake,family_member_missing,train
अहिले मैले ककेदम चाल्ने,status_check_general,train
what actions shouldi take onw,status_check_general,train
ललितपुर नजिकपहिरोले सडक बन्द भयो,road_blockage_report,validation
helo,greeting,train
hlo,greeting,train
हजुरआमा लडेरढाडमा चोट लगा्यो छिटो,injury_report,train
हजुरआमा लडेरढाडमा चोट लाग्यो छिटो,injury_report,train
घर धेैर हल्लियो छिटो,earthquake_occurring_report,train
गोर्खा मा बिजुलीको तार खसकेो छ!!,power_outage_report,train
any reilef cmap nearby,shelter_request,validation
yha saaf panix aina,food_water_request,train
mero didi safe cha vanea status update garna mna xa,family_reunification_status,train
eveything is hsaking,earthquake_occurring_report,train
mbulance ko number  kho,emergency_contact_request,train
mero saathi lai ambulnace chai urgent,medical_emergency_request,train
mero sathi lai ambulance chai urgent,medical_emergency_request,train
दिदी भग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
need help psl,sos_help_request,train
ned help pls,sos_help_request,validation
आपतकालीन सामान कति पटक जाँच्ने???,preparedness_tips_query,train
bhuakmpa gayo Kathmandu ma,earthquake_occurring_report,train
पहिरोले एकमात्र सडक बन्द भयो प्लजि,road_blockage_report,train
नजिकैको सुर्कषित भेला हुने ठाउँ,safe_location_query,train
हजुरबुबा लाई गहिरो घाउछ ,injury_report,train
ारहत शिविरमा बुबा भेटियो है,family_reunification_status,train
राहत शिविरमा बुबा भेटियो है,family_reunification_status,train
i nede help now,sos_help_request,train
highway blocked due t odebris,road_blockage_report,train
cracks appeared fater the quake help,building_damage_check,train
gaun jana skidaina orad band cha,road_blockage_report,train
मआा बेहोस हुनुभयो,medical_emergency_request,train
आपतकालीन सम्पर्क नम्बरहरूको सूची,emergency_contact_request,train
गोर्खा मा घर भत्कियो प्लिज,building_collapse_report,train
found my grndmother at hte relief camp,family_reunification_status,train
mero buw debris muni thuniyo,trapped_debris_report,train
जाजरकोट मा भूकम्प गोय,earthquake_occurring_report,train
धन्यवा दबहिनी छिटो,goodbye_thanks,train
धन्यवाद बहिनी छिटो,goodbye_thanks,train
derbis le highway band bayo,road_blockage_report,train
mero bhi unconscious bhayo,medical_emergency_request,train
entire building came down ni Jajarkot,building_collapse_report,validation
िहजोदेखि खानाछैन,food_water_request,train
ललितपुर मा आगो छिट्टै फैलँिदैछ छिटो,fire_incident_report,train
छोरा अझै घर आउनुभएको छैन!!,family_member_missing,train
behosh bhako manxe lai ksaari elp garne,first_aid_query,train
hllo di k cha khabar,greeting,train
relief cmap najik cha ki pls,shelter_request,train
relief cmp najik cha ki pls,shelter_request,train
mlai bahcau please,sos_help_request,validation
how to hlp choking person,first_aid_query,train
k garne avnera guide garnuhos,status_check_general,train
k grne vanera guide garnuhos,status_check_general,train
hey bot ka  halkhabar,greeting,train
आमा बेहोसहुनुभयो,medical_emergency_request,train
फर्निचरलाई खस्नबाट कसरी सुकर्षित गर्ने छिटो,preparedness_tips_query,train
फर्निचरलाई खस्नबाट कसरी सुरक्षित गर्ने छिटो,preparedness_tips_query,train
hamro ghar najiikg as leak bhayo,gas_leak_report,train
hmro ghar najiik gas leak bhayo,gas_leak_report,train
नजिकैको सुरक्षित ठाउँक हाँ छ हजुर,safe_location_query,train
संरचना भत्कियोमानिसहूर भित्रै हुन सक्छन्,building_collapse_report,train
thank you so much forhelpnig,goodbye_thanks,train
काठमाडौं जान सकिदँैन सडक बन्द छ,road_blockage_report,train
stuck cn't get out,trapped_debris_report,train
koi vane help gar ana urgent pls,sos_help_request,train
my sisterhs a deep wound,injury_report,train
cpr steps plese,first_aid_query,train
olst contact withmy mother,family_member_missing,train
गोर्खा निजकैको घरमा आगो लागेको छ प्लिज,fire_incident_report,train
गोर्खा नजिकैको घरमा आगो लागेको छ प्लिज,fire_incident_report,train
हाम्रो घर असुरक्षित छ आश्रय चाहियो प्लिज,shelter_request,train
mero aamma lai safely locate garya,family_reunification_status,validation
mero amma lai safely locate garya,family_reunification_status,validation
ग्यास चुल्होले आगो लाग्यो,fire_incident_report,train
अहिले मैले के गर्ुनपर्छ!!,status_check_general,train
के रपाकम्प आउनेछ,aftershock_information_query,train
के पराकम्प आउनेछ,aftershock_information_query,train
there are cracks in tehwall,building_damage_check,train
earthuqake in Gorkha,earthquake_occurring_report,train
गोर्खा मा घर भत्कियो,building_collapse_report,train
bhina dekhi mero buwa bata khabar xaina,family_member_missing,train
bhukampa ko jhakta aaile feel bhayo,earthquake_occurring_report,train
bhukmpa ko jhatka aaile feel bhayo,earthquake_occurring_report,train
aago chittaia ilira xa Kathmandu ma,fire_incident_report,train
ago chittai ailira xa Kathmandu ma,fire_incident_report,train
जाजरकोट मा जोडदार धक्का महसुस भयो छिटो,earthquake_occurring_report,train
kitchen caugh tfire durin quake,fire_incident_report,train
hy QSFAE,greeting,train
reathquake,earthquake_occurring_report,train
mero didi li badly injury bhayo,injury_report,train
relie fcamp ma mero didi bhhetiyo,family_reunification_status,train
wall bhatkioy roadma,building_collapse_report,validation
wll bhatkiyo roadma,building_collapse_report,validation
wll ma crack dekhiyo now,building_damage_check,train
पोखरा मा बिजुलीग एको छ,power_outage_report,train
पोखरा मा बिजुली गएको छ,power_outage_report,train
ghar bata dhuwa airaxa onw,fire_incident_report,train
कक  क छिटो,fallback_unclear,validation
ग्यास चुहावट भयो सल्लाह दिनुहोस् छिटो,gas_leak_report,train
roadd amaged after earthquake,road_blockage_report,train
भर्खरै भूक्मप आयो,earthquake_occurring_report,validation
हेल्लो हजुर हजरु,greeting,train
हेल्लो हजुर हजुर,greeting,train
redc ross ko helpline number asap,emergency_contact_request,validation
cannot reach Jajarkot roaids closed,road_blockage_report,validation
pani ko supply band bhayo panic hai,food_water_request,train
दाजु सुरक्षित हुनुहुन् छभनेर स्थिति अपडेट गर्न चाहन्छु है,family_reunification_status,train
strong gas smell in the building,gas_leak_report,validation
strong gs smell in the building,gas_leak_report,validation
building m fire xa bazaar najik pls,fire_incident_report,train
भूकम्प भर्खरै आएको ह!ो!,earthquake_occurring_report,train
relie fcamp ma mero buwabhetiyo,family_reunification_status,train
2 dn idekhi bijuli xaina,power_outage_report,validation
wneed help,sos_help_request,train
mero bhai lai depe woound xa,injury_report,train
mero bhi lai deep woound xa,injury_report,train
mainr oad ban dcha,road_blockage_report,train
emergency conatct numbers list,emergency_contact_request,train
help pls m dherai frihgt ma xu,sos_help_request,train
next steps kh o bhannu hos,status_check_general,validation
missing person report for my mother,family_member_missing,validation
missing prson report for my mother,family_member_missing,validation
बाई???,goodbye_thanks,train
power lines dow nin Bhaktaupr,power_outage_report,validation
bridge colalpsed near Pokhara,road_blockage_report,train
भक्तपुर मा सम्ूपर्ण भवन ढल्यो छिटो,building_collapse_report,train
building collapsed in Ktahmandu,building_collapse_report,train
buied under rubble,trapped_debris_report,train
polekothau ko ifrst aid,first_aid_query,train
बुबा सुरक्षित हुनुहुन्छ भनेर स्थिति अपडेट गर्न चाहन्छु,family_reunification_status,train
earthquaek hit Kathmandu justnow,earthquake_occurring_report,validation
erthquake hit Kathmandu justnow,earthquake_occurring_report,validation
mero ama kophone lagdaina bhukampa dekhi,family_member_missing,train
furnituer lai khasnu bata kasari secure garne,preparedness_tips_query,train
howstrong will aftershcoks be,aftershock_information_query,validation
howstrong will ftershocks be,aftershock_information_query,validation
bhukmpa pachi mero mama lai bhettaunasakina,family_member_missing,train
first id kit items needed pls,first_aid_query,train
stuck cn'tget out,trapped_debris_report,train
गोर्खा नजिक ग्यासच ुहावट भयो!!,gas_leak_report,train
ललितपुरमा आोग लागेको छ,fire_incident_report,validation
जाजरकोटमा बिजलुी गएको छ,power_outage_report,train
power outage cha hamro raea ma,power_outage_report,train
safe place kaha xa near Bhakatpur plz,safe_location_query,train
sfe place kaha xa near Bhaktapur plz,safe_location_query,train
khana ra apn sakiyo,food_water_request,train
mero bha ibhukampa pachi missing hunuhuncha now,family_member_missing,train
how mny aftershocks re expected,aftershock_information_query,train
बिुजली कहिले आउँछ है,power_outage_report,train
fire lertnear market,fire_incident_report,train
searching fo rmy grandfather inLalitpur,family_member_missing,train
काठमाडौं को लागि निकासा योजना छिटो,evacuation_guidance_query,train
mero aama sagna abhi reunite bhayo,family_reunification_status,train
shoul we evcuate now,evacuation_guidance_query,train
first id forburns,first_aid_query,train
नमस्कार,greeting,train
what steps should if ollow now asap,status_check_general,train
worried about gas laek in aapartment,gas_leak_report,train
kitchen cught fire during quake,fire_incident_report,train
road bolck bhayo landslide le Kathmandu najik???,road_blockage_report,train
wall khaseko le mero saathi lai thichoy,trapped_debris_report,train
earhtquake in Bhaktpaur,earthquake_occurring_report,train
पानीको आपरू्ति बन्द भयो पानी चाहियो हजुर,food_water_request,train
अर्ोक चरणहरू भन्नुहोस्,status_check_general,train
wnt to update status that my brother is safe asap,family_reunification_status,validation
my sister is nuconscious,medical_emergency_request,train
ेक छ त!!,greeting,train
के छ त!!,greeting,train
taauko bata raagat abgira xa,injury_report,validation
pura building dhalyo hamro area am,building_collapse_report,train
hmmm,fallback_unclear,train
hmmm,fallback_unclear,train
buildign on fire near Kathmandu plz,fire_incident_report,train
दाजु लडेरढाडमा चोटलाग्यो,injury_report,train
ghau ma bandage kasari garne,first_aid_query,train
ghu ma bandage ksaari garne,first_aid_query,train
mero buwal ai safely locate garya,family_reunification_status,train
thank you so much ofr helping,goodbye_thanks,train
घरमा ग्यास चुाहवट भयो,gas_leak_report,train
ललितपुर नजिक ग्यास चुहावट भयो,gas_leak_report,train
need food supplies for family,food_water_request,validation
need food supplies for fmily,food_water_request,validation
बाल हेल्पलइाननम्बर,emergency_contact_request,train
बाल हेल्पलाइननम्बर,emergency_contact_request,train
just tsting123,fallback_unclear,train
buidling safe cha kikasari thaha pauney,building_damage_check,train
scholo buildingpartially collapsed,building_collapse_report,train
आमा लाई सुरक्षित फलेा परेको छ है,family_reunification_status,train
अहिले हजुरुबबा सँग भेट भयो है,family_reunification_status,train
भूकम्पको लागि गो-ब्याग कसरी तयार पार्न ेप्लिज,preparedness_tips_query,train
my brother has been located safely hepl,family_reunification_status,train
my brother hs been located safely help,family_reunification_status,train
electricity cut off in our rea asap,power_outage_report,train
earthquake hit Grokha 5 minutes ago help,earthquake_occurring_report,train
we just felt n earthquake in GGorkha,earthquake_occurring_report,train
kitchen gas leakingb adly,gas_leak_report,train
घर बलिरहेको छ दमक लचाहियो,fire_incident_report,validation
घर बलिरहेको छ दमकल चाहियो,fire_incident_report,validation
mero bhisafe cha vanera status update garna man xa,family_reunification_status,train
भूकम्पआयो,earthquake_occurring_report,train
ललितपुर मा बिजुलीको तार खसेको छ,power_outage_report,train
पराकम्पको जानकारी दिनुोहस्,aftershock_information_query,train
पराकम्पको जानकारी दिनुहोस्,aftershock_information_query,train
भूकम्पपछि हजुरबुबा लाई भेट्टाउन सकिएको छैन,family_member_missing,train
ललितपुर माआगो लागकेो छ,fire_incident_report,train
aftershokc warning for Bhaktapur help,aftershock_information_query,train
ftershock warning for Bhaktapur help,aftershock_information_query,train
taauko abtaraagat bagira xa,injury_report,validation
sombody help,sos_help_request,train
malai pillar lethihcyo cannot move,trapped_debris_report,validation
अहिले आमा सँगभ ेटभयो,family_reunification_status,validation
पोखरा मा बिजुलीकोत ार खसेको छ???,power_outage_report,validation
Kthmandu najik gas leak bhayo,gas_leak_report,train
gas leak bhayo ghra ma,gas_leak_report,validation
ghr bhitra farkkana milxa ki,building_damage_check,train
shelter needde for my fahter and kids,shelter_request,train
पोलेको ठाउँको लागि प्राथमिक उपचार है,first_aid_query,train
there is  fire in Pokhara pls,fire_incident_report,train
आमासँग सम्रप्क टुटेको छ,family_member_missing,train
टाउकोबाट रगत बगिहरेको छ प्लिज,injury_report,train
safest way to leave the buliding pls,evacuation_guidance_query,train
have not headr from my grandfahter since morning,family_member_missing,train
need artion for my broter,food_water_request,validation
भवन अलिकति ढल्किएोक छ खतरा छ कि हजुर,building_damage_check,validation
मद्दत गर्नुहोस् है प्लिज,sos_help_request,train
wall khaseko le mreo didi la ithichyo,trapped_debris_report,train
"dhanyabad, that hepeda  lot",goodbye_thanks,train
my grandmother having hcest pain,medical_emergency_request,train
mero ghar maehlp chai xa,sos_help_request,train
हाम्रोक्षेत्रमा बिजुली कटौती भयो,power_outage_report,train
अहँ,fallback_unclear,train
earthquake preparedness ko tips din uhos,preparedness_tips_query,train
भक्तपुर मा घर भत्िकयो!!,building_collapse_report,validation
म र आमाथुनिएक ाछौं,trapped_debris_report,train
w need help,sos_help_request,train
sas pherna sakeko xxaina kio,medical_emergency_request,train
हले्लो हजुर है,greeting,train
ahile ko istuation kk ho,status_check_general,train
earthquaek in Lalitpur,earthquake_occurring_report,train
परिवारको भेला हुने ठाउँ कसरी योनजाबनाउने,preparedness_tips_query,train
natiional emergency operation center number,emergency_contact_request,validation
cyldiner bata gas chuhi raxa,gas_leak_report,train
काठमाडौं मा बजिुली गएको छ,power_outage_report,train
पराकम्पकति समयसमम् रहन्छ,aftershock_information_query,train
srtong ttremor felt just now,earthquake_occurring_report,train
hamro area ma bijuil katti bhayo,power_outage_report,train
hbukampa pachi mero aama lai bhettauna sakna,family_member_missing,train
nmaste can you help me,greeting,train
thnksyesto helpful huncha,goodbye_thanks,train
ललितपुर मा दिदी लाई खोजिरहेकोछ ु!!,family_member_missing,train
my mother fell nd hurt back,injury_report,train
hell ppls,sos_help_request,train
बबुाको बेपत्ता व्यक्ति रिपोर्ट,family_member_missing,train
Kthmandu maambulance patau na,medical_emergency_request,train
bhukampa aay obhi,earthquake_occurring_report,train
need drinkingwter,food_water_request,train
mero bha ighar aaunu bhako xaina ahile samma,family_member_missing,train
पोखरानजिकको ुपल भत्कियो,road_blockage_report,validation
नजिैक कुनै राहत शिविर छकि,shelter_request,train
दिदी लाई गहिरो घाउ छ,injury_report,train
जहुरनमस्ते,greeting,train
good vening!!!,greeting,train
building bata evacuate garnes teps,evacuation_guidance_query,train
building bta evacuate garne steps,evacuation_guidance_query,train
परिवारको लागि खाद् यसामग्री चाहियो,food_water_request,train
परिवारको लागि खाद्य सामग्री चाहियो,food_water_request,train
hmro area ma power line khasekocha,power_outage_report,train
the main roadis blocekd,road_blockage_report,train
अिहले हजुरआमा सँग भेट भयो छिटो,family_reunification_status,train
धनय्वाददाई,goodbye_thanks,validation
अहिले मैले केग्रने,status_check_general,train
plesae ehlp me,sos_help_request,validation
malai khaaa jana safe huncha,safe_location_query,train
bhukapma pachi mero aama lai bhettauna sakina,family_member_missing,train
mero bhai lai badly injury bhyao,injury_report,train
merro buwa lai sfaely locate garya,family_reunification_status,validation
safe evacuatoinp oint near me,safe_location_query,train
sfe evacuationp oint near me,safe_location_query,train
बिहानदेिख दिदी बाट कुनै खबर छैन प्लिज,family_member_missing,train
emergency supplies kati choti check ganre now,preparedness_tips_query,train
found mmy mother t the relief camp,family_reunification_status,train
hamro areaam bijuli katti bhayo,power_outage_report,train
njikai ko safe zonee kaha cha,safe_location_query,train
पोखरामा बिजुली गएोक छ,power_outage_report,train
दिदी लडेरढाडमा चोट लाग्यो,injury_report,train
aKthmandu najik ko pul bhatkiyo plz,road_blockage_report,validation
yo ghr ma basna safe cha ki xaina,building_damage_check,train
wall collapsed onteh street,building_collapse_report,train
coo lthaanks,goodbye_thanks,train
how to prpeare kids for earthquake drills,preparedness_tips_query,train
plese help garnu bhai,sos_help_request,train
my grandmother fell and hurt bcak,injury_report,train
process to report a family member foudn,family_reunification_status,train
process to report  family member found,family_reunification_status,train
आमा र बालबािलकाका लागि आश्रय चाहियो छिटो,shelter_request,validation
ghr bhitra farkana milxa ki,building_damage_check,train
sos mlai help chai urgent pls,sos_help_request,train
shelter neededf or my brother and kids,shelter_request,train
गोर्खा नजिकको पुल भत्कियो है,road_blockage_report,train
धन्यवादबुवा,goodbye_thanks,train
123456,fallback_unclear,train
हजुरबुबाभ ग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
medcial help needed urgently now,medical_emergency_request,train
mero bhaliai deep wound xa,injury_report,train
mero mama ko phonel agdaina bhukampa dekhi,family_member_missing,train
purabuilding dhalyo gaun am,building_collapse_report,train
वृद्धवृद्धाहरूसँग कसरी निकासा गर्ने छिटो,evacuation_guidance_query,train
fire brgiade contatc number,emergency_contact_request,train
bzaar ma fire lagyo,fire_incident_report,train
hamroo area ma power line khaseok cha,power_outage_report,train
bihna dekhi mero aama bata khabar xaina,family_member_missing,train
राहत शिविरमा हजुरबुबा भेिटयो प्लिज,family_reunification_status,train
hlp help,sos_help_request,train
पोखरा मा आगो लाेगको छ छिटो,fire_incident_report,train
mero hbai lai deep wound xa,injury_report,train
mero bhi lai deep wound xa,injury_report,train
my son is stuck under the roof,trapped_debris_report,train
yahsaaaf pani xaina,food_water_request,train
ओके धन्यवाद!!,goodbye_thanks,train
aaja rati arko jhatka aaunx aki,aftershock_information_query,train
म र दिदी थुनिएका छौं,trapped_debris_report,train
ghar hallyo bhukampa jast onow,earthquake_occurring_report,train
ghr hallyo bhukampa jasto now,earthquake_occurring_report,train
bleedingf rom had,injury_report,validation
bhukampa pachi emro mama laibhettauna sakina,family_member_missing,train
nede ration for my mother,food_water_request,train
need rtion for my mother,food_water_request,train
sheletr needd for my sister and kids,shelter_request,train
bhukampa dekhi bijuli axia,power_outage_report,train
ago lagyo bhukampa pachi pls,fire_incident_report,train
wll khaseko le mero buwalai thichyo,trapped_debris_report,train
डाक्टर तुरुन्तै चाहिय ोप्लिज,medical_emergency_request,train
गोर्खा को लागि पराकम्प चेातवनी,aftershock_information_query,train
pani ko supply ban dbhayo pani chai asap,food_water_request,train
my mother has been locateds afely,family_reunification_status,train
found my brother t the relief cap,family_reunification_status,train
टाउकोबाट रगत बगिरेहको छ,injury_report,train
टाउकोबाट रगत बगिरहेको छ,injury_report,train
fmily ko lagi food supply cahi,food_water_request,validation
want to updatestatus thatm y sister is safe,family_reunification_status,validation
विस्थापितहरूलाई बस्नेठाँउ चाहिन्छ,shelter_request,train
need clean drinking waetr urgenlty,food_water_request,train
भकूम्पपछि भवनको सुरक्षाजाँच कसले गर्छ,building_damage_check,train
भूकम्पपछि भवनको सुरक्षाजाँच कसले गर्छ,building_damage_check,train
pleaesh elp me,sos_help_request,train
plees help me,sos_help_request,train
aftershock warning for Pokhraa,aftershock_information_query,validation
ftershock warning for Pokhara,aftershock_information_query,train
where is the designted safe zonein Pokhara,safe_location_query,train
power lines down in oGrka,power_outage_report,train
behosh bhako mnxe lai kasrai help garne,first_aid_query,train
Kathmandu ko lagi aftershock warnnig,aftershock_information_query,train
entier building came down in Kathmandu,building_collapse_report,train
haat bhacihyo help chai???,injury_report,train
hat bhachiyo help chai???,injury_report,train
my sister hving chest pain,medical_emergency_request,train
please soemone heelp,sos_help_request,train
एम्बुलेन्सको नम्बर केहो,emergency_contact_request,train
भूकम्पदेखि हजुरबुबा बेपत्ता हुनुभएको छ हुजर,family_member_missing,validation
गीतगाउन सक्छौ,fallback_unclear,validation
power outage cha hamro aera ma???,power_outage_report,validation
process to report  family member found,family_reunification_status,train
मुख्य सडक बनद्छ,road_blockage_report,train
mero bhi unconscious hbayo,medical_emergency_request,train
गोर्खानजिकैको घरमा आगो लागेको छ,fire_incident_report,train
my fathe fell and uhrt back,injury_report,validation
my fthe fell and hurt back,injury_report,train
गोर्खा जान सकँिदैन सडक बन्द छ छिटो,road_blockage_report,validation
छत खेसर छोरा थुनिनुभयो,trapped_debris_report,train
whee should i og for safety,safe_location_query,train
hamro ghar unsafexa sheletr chai,shelter_request,train
मलाई थाहा ैछनके गर्ने,status_check_general,train
steps to evcuate the buillding,evacuation_guidance_query,train
khutta ma cho tlagyo running blea,injury_report,train
khutt ma cho tlagyo running bela,injury_report,train
reeleif camp ma mero bhai bhetiyo,family_reunification_status,train
how do i know if my buildign is safe help,building_damage_check,train
mero mma sanga coontact tutyo,family_member_missing,train
njikai ko sfae zone kaha cha,safe_location_query,train
सडकमा पर्खाल भत्कियो छटिो,building_collapse_report,train
छोरा भग्नाशवेषमुनि थुनिनुभयो,trapped_debris_report,train
छोरा भग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
ठिकै  छछोड्नुहोस् प्लिज,goodbye_thanks,train
broken rma need help,injury_report,train
भेटिएको परिवार सदस्य कसरी दर्ता गर्ने,family_reunification_status,train
मौसम कस्तो छ,fallback_unclear,train
buildig bata bahira nsikane safest tarika,evacuation_guidance_query,train
rod bloccked by landslide near Jajarkot,road_blockage_report,train
have not heard from my father sinc emorning,family_member_missing,train
mero saathi bhkuampa pachi missing hunuhuncha plz,family_member_missing,train
प्राथमिक उपचार किटमा के चाहनि्छ हजुर,first_aid_query,validation
bhetieko fmily member lai kasari register garne,family_reunification_status,train
bihana dekhi mero bhai bata hkabar xaina,family_member_missing,train
cnnot move stuck underconcrete malai,trapped_debris_report,train
my mother has a de pwound,injury_report,train
asdf ugrent pls,fallback_unclear,train
छोरभाग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
भवनबाटब ाहिर निस्कने सबैभन्दा सुरक्षित तरिका,evacuation_guidance_query,train
want to update status that my grandfathre is safe,family_reunification_status,validation
wnt to update status that my grandfather is safe,family_reunification_status,validation
wall hkaseko le mero saathi lai thiichyo,trapped_debris_report,train
wll khaseko le mero saathi lai thiichyo,trapped_debris_report,train
my hous ehsa cracks is it safe,building_damage_check,train
heelph elp,sos_help_request,train
wht steps sshould i follow now,status_check_general,train
relief cpm najik cha ki,shelter_request,train
भक्तपुर को लगाि पराकम्प चेतावनी छिटो,aftershock_information_query,train
भक्तपुर को लागि पराकम्प चेतावनी छिटो,aftershock_information_query,train
काठमाडौं मा तोकिएको सुरक्षित क्षेतर् कहाँ छ!!,safe_location_query,validation
shoul dwe evacuate now plz,evacuation_guidance_query,train
immeediate help hcai xa,sos_help_request,train
building ma frie xa school najik najik,fire_incident_report,train
furniturelai khasnu bata kasar isecure garne,preparedness_tips_query,train
mero bhai debris munithuinyo,trapped_debris_report,train
power outge in Pokhara,power_outage_report,train
सुरक्षित ूरपमा कसरी निकासा गर्ने???,evacuation_guidance_query,train
need shelter for myy fmily,shelter_request,train
हजुरआमा लाई छातीमा दुखाइ भइरहेको छ है,medical_emergency_request,train
hamro ghar usnafe xa shelterc hai,shelter_request,train
cannot reach Gorkha road i sclosed,road_blockage_report,train
gana guana sakn uhuncha,fallback_unclear,train
हजुरबुबा को बेपत्ता व्यक्ति रिपोर्ट,family_member_missing,train
ग्यासचुहावट भयो सल्लाह दिनुहसो्,gas_leak_report,train
Kthmandu ma safe zone kahha cha,safe_location_query,train
road block bhayo landslide le hamro aaera najik,road_blockage_report,train
mero saathi lai deep woun dxa asap,injury_report,validation
mero ghr lai earthuake safe kasari banaune,preparedness_tips_query,train
Kathmandu najik gas elakbhayo,gas_leak_report,train
small ifrein the kitchen,fire_incident_report,train
yaha mas afe zon ekaha cha,safe_location_query,train
ko icha help garne,sos_help_request,train
नजिकैकोराहत शवििर कहाँ छ,shelter_request,train
नजिकैकोराहत शिविर कहाँ छ,shelter_request,validation
school building hlf bhatikyo,building_collapse_report,train
नजिकैको खाद्य वितरण सथ्ल प्लिज,food_water_request,train
जकोभन,fallback_unclear,train
erthquake hit Kathmandu just now,earthquake_occurring_report,validation
wll collapsed on the street,building_collapse_report,train
my mother is missing since the aearthquake,family_member_missing,train
fire broke out afterthe earthqauke,fire_incident_report,train
my grandmotehr has been located safely,family_reunification_status,train
छत खसेर दिदी थुनिनभुयो है,trapped_debris_report,train
hiik help garna saknu hunxa,greeting,train
hey bhauuj k cha asap,greeting,train
bijulii khile aaunxa,power_outage_report,train
no electricity since the eartqhuake,power_outage_report,train
ललितपुरम ा बिजुलीको तार खसेकोछ,power_outage_report,train
gs ko smell airaxa bhukampa pachi,gas_leak_report,train
khutta ma chot lagyo running bela onw,injury_report,train
khutt ma chot lagyo running bela now,injury_report,train
काठमाडौं मा जोडदार ध्कका महसुस भयो???,earthquake_occurring_report,train
where is the designnated saef zone in Kathmandu,safe_location_query,validation
where is the designnted safe zone in Kathmandu,safe_location_query,validation
ebhosh bhako manxe laikasari help garne,first_aid_query,train
आपतकलाीन किटमा के के हुनुपर्छ छिटो,preparedness_tips_query,validation
दिदी लाई मए्बुलेन्स चाहियोछिटो,medical_emergency_request,train
हेल्लो,greeting,train
बुबा लाई सुरक्षित फेला परेको छ,family_reunification_status,train
छिटोनकिाल्नुहोस् थुनिएको छु,trapped_debris_report,train
छिटोनिकाल्नुहोस् थुनिएको छु,trapped_debris_report,validation
my sisetr hving chest pain,medical_emergency_request,train
gas lea knearBhaktapur,gas_leak_report,train
gs leak nearBhaktapur,gas_leak_report,train
मर्केकोखुट्टाको लागि के गर्ने,first_aid_query,validation
गोर्खानजिकप हिरोले सडक बन्द भयो,road_blockage_report,train
thnnx,goodbye_thanks,train
help chainchama daari xu,sos_help_request,train
