text,intent,split,source,predicted_intent,confidence,is_correct
हटलाइन नम्बर,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.9887,True
आपतकालीन सम्पर्क,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.4277,True
aapatkalin number,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.9849,True
helpline number,emergency_contact_request,real_world_test,keyword,emergency_contact_request,1.0,True
hotline number,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
aapatkalin sampark,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
police emergency,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.3556,True
police number,emergency_contact_request,real_world_test,keyword,emergency_contact_request,1.0,True
call police,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
police help,emergency_contact_request,real_world_test,ml,sos_help_request,0.6908,False
प्रहरी आपतकाल,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.2187,False
प्रहरी नम्बर,emergency_contact_request,real_world_test,keyword,emergency_contact_request,1.0,True
प्रहरी बोलाउ,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1172,False
प्रहरी सहायता,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1802,False
prahari aapatkal,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
prahari number,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.9878,True
prahari bolau,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
prahari sahayata,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
ambulance number,emergency_contact_request,real_world_test,keyword,emergency_contact_request,1.0,True
medical emergency,emergency_contact_request,real_world_test,keyword,medical_emergency_request,1.0,False
hospital contact,emergency_contact_request,real_world_test,ml,family_member_missing,0.5238,False
health services,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
एम्बुलेन्स नम्बर,emergency_contact_request,real_world_test,keyword,emergency_contact_request,1.0,True
चिकित्सा आपतकाल,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.2342,False
अस्पताल सम्पर्क,emergency_contact_request,real_world_test,ml,family_member_missing,0.5393,False
स्वास्थ्य सेवा,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1227,False
ambulance number,emergency_contact_request,real_world_test,keyword,emergency_contact_request,1.0,True
chikitsa aapatkal,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
aspatal sampark,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
swasthya seva,emergency_contact_request,real_world_test,keyword,emergency_contact_request,0.98,True
fire department,emergency_contact_request,real_world_test,ml,fire_incident_report,0.9502,False
fire emergency,emergency_contact_request,real_world_test,keyword,fire_incident_report,0.98,False
fire brigade,emergency_contact_request,real_world_test,keyword,fire_incident_report,1.0,False
fire services,emergency_contact_request,real_world_test,ml,fire_incident_report,0.9855,False
अग्निशमन विभाग,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.133,False
आगो आपतकाल,emergency_contact_request,real_world_test,ml,fire_incident_report,0.7312,False
अग्निशमन,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1682,False
आगो सेवा,emergency_contact_request,real_world_test,ml,fire_incident_report,0.9859,False
agnishman vibhag,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1113,False
aago aapatkal,emergency_contact_request,real_world_test,ml,fire_incident_report,0.6783,False
agnishman,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1134,False
aago seva,emergency_contact_request,real_world_test,ml,fire_incident_report,0.7193,False
disaster response,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1141,False
emergency services,emergency_contact_request,real_world_test,ml,preparedness_tips_query,0.5714,False
rescue services,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.3623,True
relief services,emergency_contact_request,real_world_test,ml,shelter_request,0.5046,False
आपद प्रतिक्रिया,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1352,False
आपतकालीन सेवा,emergency_contact_request,real_world_test,ml,preparedness_tips_query,0.426,False
बचाव सेवा,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.2456,False
राहत सेवा,emergency_contact_request,real_world_test,ml,shelter_request,0.2935,False
aapad pratikriya,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1129,False
aapatkalin seva,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.0971,False
bachav seva,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.0924,False
rahat seva,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1288,False
government helpline,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1964,False
official contact,emergency_contact_request,real_world_test,ml,family_member_missing,0.434,False
authority contact,emergency_contact_request,real_world_test,ml,family_member_missing,0.519,False
government services,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1196,False
सरकारी हेल्पलाइन,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.4157,True
आधिकारिक सम्पर्क,emergency_contact_request,real_world_test,ml,family_member_missing,0.3981,False
प्राधिकरण सम्पर्क,emergency_contact_request,real_world_test,ml,family_member_missing,0.3932,False
सरकारी सेवा,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1061,False
sarkari helpline,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.2378,False
adhikarik sampark,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1259,False
pradhikaran sampark,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1265,False
sarkari seva,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1123,False
ndrrma contact,emergency_contact_request,real_world_test,ml,family_member_missing,0.604,False
disaster authority,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1148,False
emergency management,emergency_contact_request,real_world_test,ml,preparedness_tips_query,0.5142,False
disaster management,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.105,False
एनडीआरआरएमए सम्पर्क,emergency_contact_request,real_world_test,ml,family_member_missing,0.4704,False
आपद प्राधिकरण,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1645,False
आपतकालीन व्यवस्थापन,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.2166,False
आपद व्यवस्थापन,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.2418,False
ndrrma sampark,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1305,False
aapad pradhikaran,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1352,False
aapatkalin vyavasthapan,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.103,False
aapad vyavasthapan,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1461,False
आपद प्राधिकरण qsafe,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1708,False
government services nepal,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1323,False
qsafe fire department,emergency_contact_request,real_world_test,ml,fire_incident_report,0.9658,False
चिकित्सा आपतकाल emergency,emergency_contact_request,real_world_test,ml,preparedness_tips_query,0.6857,False
aago aapatkal please,emergency_contact_request,real_world_test,ml,fire_incident_report,0.3363,False
aapad pradhikaran please,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1925,False
please आपद व्यवस्थापन,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1629,False
emergency प्रहरी नम्बर,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.9527,True
nepal police emergency,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.3945,True
emergency ndrrma sampark,emergency_contact_request,real_world_test,ml,preparedness_tips_query,0.4977,False
please हेल्पलाइन नम्बर,emergency_contact_request,real_world_test,ml,emergency_contact_request,0.9622,True
aapad pratikriya,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.1129,False
emergency management now,emergency_contact_request,real_world_test,ml,preparedness_tips_query,0.3094,False
प्रहरी आपतकाल,emergency_contact_request,real_world_test,fallback,fallback_unclear,0.2187,False
fire emergency now,emergency_contact_request,real_world_test,keyword,fire_incident_report,0.98,False
आपतकालीन सेवा,emergency_contact_request,real_world_test,ml,preparedness_tips_query,0.426,False
power outage,power_outage_report,real_world_test,keyword,power_outage_report,1.0,True
electricity gone,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
no power,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
blackout,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
विद्युत विद्युत गयो,power_outage_report,real_world_test,ml,earthquake_occurring_report,0.2707,False
विद्युत छैन,power_outage_report,real_world_test,ml,fallback_unclear,0.2659,False
विद्युत बन्द,power_outage_report,real_world_test,ml,road_blockage_report,0.4207,False
ब्ल्याकआउट,power_outage_report,real_world_test,fallback,fallback_unclear,0.1222,False
vidyut vidyut gayo,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut chaina,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut banda,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
blackout,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
electricity failure,power_outage_report,real_world_test,ml,power_outage_report,0.7543,True
power failure,power_outage_report,real_world_test,ml,power_outage_report,0.9581,True
grid failure,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
power cut,power_outage_report,real_world_test,ml,power_outage_report,0.96,True
विद्युत विफलता,power_outage_report,real_world_test,fallback,fallback_unclear,0.1058,False
विद्युत विफलता,power_outage_report,real_world_test,fallback,fallback_unclear,0.1058,False
ग्रिड विफलता,power_outage_report,real_world_test,fallback,fallback_unclear,0.1028,False
विद्युत कट,power_outage_report,real_world_test,fallback,fallback_unclear,0.1451,False
vidyut bipalta,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut bipalta,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
grid bipalta,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut kat,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
area blackout,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
neighborhood outage,power_outage_report,real_world_test,ml,power_outage_report,0.4934,True
city power gone,power_outage_report,real_world_test,ml,power_outage_report,0.983,True
regional outage,power_outage_report,real_world_test,ml,power_outage_report,0.4854,True
क्षेत्र ब्ल्याकआउट,power_outage_report,real_world_test,fallback,fallback_unclear,0.1001,False
छिमेकी विद्युत बन्द,power_outage_report,real_world_test,ml,road_blockage_report,0.3206,False
शहर विद्युत गयो,power_outage_report,real_world_test,ml,earthquake_occurring_report,0.3617,False
क्षेत्रीय विद्युत बन्द,power_outage_report,real_world_test,ml,road_blockage_report,0.2994,False
kshetr blackout,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
chimeki vidyut banda,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
shahar vidyut gayo,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
kshetriya vidyut banda,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
power restoration,power_outage_report,real_world_test,ml,power_outage_report,0.9445,True
when power back,power_outage_report,real_world_test,ml,power_outage_report,0.8906,True
electricity return,power_outage_report,real_world_test,ml,power_outage_report,0.775,True
power恢复,power_outage_report,real_world_test,ml,power_outage_report,0.9896,True
विद्युत पुनर्स्थापन,power_outage_report,real_world_test,fallback,fallback_unclear,0.1475,False
विद्युत कहिले आउँछ,power_outage_report,real_world_test,ml,power_outage_report,0.3421,True
विद्युत फर्कन्छ,power_outage_report,real_world_test,ml,building_damage_check,0.2646,False
विद्युत पुनर्स्थापन,power_outage_report,real_world_test,fallback,fallback_unclear,0.1475,False
vidyut punarsthan,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut kahile aucha,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut pharkcha,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut punarsthan,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
emergency power,power_outage_report,real_world_test,ml,power_outage_report,0.5631,True
generator needed,power_outage_report,real_world_test,ml,shelter_request,0.3057,False
backup power,power_outage_report,real_world_test,ml,power_outage_report,0.9588,True
alternative power,power_outage_report,real_world_test,ml,power_outage_report,0.9292,True
आपतकालीन विद्युत,power_outage_report,real_world_test,ml,preparedness_tips_query,0.3778,False
जेनेरेटर चाहिन्छ,power_outage_report,real_world_test,ml,medical_emergency_request,0.5849,False
ब्याकअप विद्युत,power_outage_report,real_world_test,fallback,fallback_unclear,0.1004,False
वैकल्पिक विद्युत,power_outage_report,real_world_test,fallback,fallback_unclear,0.1317,False
aapatkalin vidyut,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
generator chaincha,power_outage_report,real_world_test,fallback,fallback_unclear,0.2138,False
backup vidyut,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vaikalpik vidyut,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
electrical hazard,power_outage_report,real_world_test,fallback,fallback_unclear,0.1494,False
downed wires,power_outage_report,real_world_test,fallback,fallback_unclear,0.1064,False
electrical danger,power_outage_report,real_world_test,fallback,fallback_unclear,0.1306,False
power line damage,power_outage_report,real_world_test,ml,power_outage_report,0.969,True
विद्युतीय खतरा,power_outage_report,real_world_test,fallback,fallback_unclear,0.1331,False
तार खसेका,power_outage_report,real_world_test,keyword_fuzzy,power_outage_report,0.95,True
विद्युतीय खतरा,power_outage_report,real_world_test,fallback,fallback_unclear,0.1331,False
विद्युत लाइन क्षति,power_outage_report,real_world_test,ml,emergency_contact_request,0.3686,False
vidyutiya khatra,power_outage_report,real_world_test,fallback,fallback_unclear,0.0941,False
tar khaseka,power_outage_report,real_world_test,fallback,fallback_unclear,0.1489,False
vidyutiya khatra,power_outage_report,real_world_test,fallback,fallback_unclear,0.0941,False
vidyut line kshati,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
neighborhood outage,power_outage_report,real_world_test,ml,power_outage_report,0.4934,True
nepal tar khaseka,power_outage_report,real_world_test,fallback,fallback_unclear,0.1117,False
help vidyut pharkcha,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
nepal विद्युतीय खतरा,power_outage_report,real_world_test,fallback,fallback_unclear,0.1148,False
shahar vidyut gayo nepal,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
please vidyut bipalta,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
qsafe downed wires,power_outage_report,real_world_test,fallback,fallback_unclear,0.1104,False
when power back qsafe,power_outage_report,real_world_test,ml,power_outage_report,0.8328,True
qsafe विद्युत पुनर्स्थापन,power_outage_report,real_world_test,fallback,fallback_unclear,0.1095,False
grid failure help,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut chaina,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
क्षेत्र ब्ल्याकआउट nepal,power_outage_report,real_world_test,fallback,fallback_unclear,0.0982,False
backup power nepal,power_outage_report,real_world_test,ml,power_outage_report,0.8215,True
vidyut line kshati now,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
qsafe blackout,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
backup power,power_outage_report,real_world_test,ml,power_outage_report,0.9588,True
help chimeki vidyut banda,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
power cut help,power_outage_report,real_world_test,ml,power_outage_report,0.7438,True
emergency vidyut punarsthan,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
chimeki vidyut banda emergency,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
emergency power nepal,power_outage_report,real_world_test,ml,power_outage_report,0.4689,True
VIDYUT PUNARSTHAN,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
छिमेकी विद्युत बन्द help,power_outage_report,real_world_test,ml,sos_help_request,0.6437,False
blackout emergency,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
vidyut line kshati now,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
emergency क्षेत्र ब्ल्याकआउट,power_outage_report,real_world_test,ml,preparedness_tips_query,0.4544,False
emergency vidyut vidyut gayo,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
nepal vaikalpik vidyut,power_outage_report,real_world_test,keyword,power_outage_report,0.98,True
road blocked,road_blockage_report,real_world_test,keyword,road_blockage_report,1.0,True
highway closed,road_blockage_report,real_world_test,ml,road_blockage_report,0.7884,True
street blocked,road_blockage_report,real_world_test,ml,road_blockage_report,0.3955,True
path blocked,road_blockage_report,real_world_test,ml,road_blockage_report,0.626,True
सडक अवरुद्ध,road_blockage_report,real_world_test,ml,road_blockage_report,0.863,True
राजमार्ग बन्द,road_blockage_report,real_world_test,keyword,road_blockage_report,1.0,True
गली अवरुद्ध,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1071,False
मार्ग अवरुद्ध,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1052,False
sadak avaruddh,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
rajamarg banda,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
gali avaruddh,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
marg avaruddh,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
landslide blocked,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
debris on road,road_blockage_report,real_world_test,ml,road_blockage_report,0.6994,True
rockfall,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
mudslide,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
पहिरोले अवरुद्ध,road_blockage_report,real_world_test,fallback,fallback_unclear,0.2435,False
सडकमा भग्नावशेष,road_blockage_report,real_world_test,ml,trapped_debris_report,0.2828,False
चट्टान खस्ने,road_blockage_report,real_world_test,ml,injury_report,0.3462,False
माटो खस्ने,road_blockage_report,real_world_test,ml,injury_report,0.2633,False
pahirole avaruddh,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
sadakama bhagnaveshesh,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
chattan khase,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
mato khase,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
bridge collapse,road_blockage_report,real_world_test,keyword_fuzzy,road_blockage_report,0.95,True
bridge damaged,road_blockage_report,real_world_test,ml,road_blockage_report,0.7685,True
bridge unsafe,road_blockage_report,real_world_test,ml,road_blockage_report,0.4726,True
crossing blocked,road_blockage_report,real_world_test,ml,road_blockage_report,0.4847,True
पुल ढल्यो,road_blockage_report,real_world_test,ml,building_collapse_report,0.3689,False
पुल क्षतिग्रस्त,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1514,False
पुल असुरक्षित,road_blockage_report,real_world_test,ml,safe_location_query,0.309,False
पार हुन अवरुद्ध,road_blockage_report,real_world_test,fallback,fallback_unclear,0.0903,False
pul dhalyo,road_blockage_report,real_world_test,fallback,fallback_unclear,0.2331,False
pul kshatigrasta,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1485,False
pul asurakshit,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1622,False
par hun avaruddh,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1666,False
traffic jam,road_blockage_report,real_world_test,fallback,fallback_unclear,0.0999,False
congestion,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1349,False
road closed,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
detour needed,road_blockage_report,real_world_test,ml,shelter_request,0.3224,False
ट्राफिक जाम,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1257,False
भीडभाड,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1643,False
सडक बन्द,road_blockage_report,real_world_test,keyword,road_blockage_report,1.0,True
वैकल्पिक मार्ग चाहिन्छ,road_blockage_report,real_world_test,fallback,fallback_unclear,0.246,False
traffic jam,road_blockage_report,real_world_test,fallback,fallback_unclear,0.0999,False
bhidhad,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1348,False
sadak banda,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1191,False
vaikalpik marg chaincha,road_blockage_report,real_world_test,ml,sos_help_request,0.3164,False
emergency route,road_blockage_report,real_world_test,ml,preparedness_tips_query,0.375,False
access blocked,road_blockage_report,real_world_test,ml,road_blockage_report,0.5979,True
rescue route blocked,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
ambulance blocked,road_blockage_report,real_world_test,ml,medical_emergency_request,0.7508,False
आपतकालीन मार्ग,road_blockage_report,real_world_test,ml,preparedness_tips_query,0.3733,False
पहुँच अवरुद्ध,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1072,False
बचाव मार्ग अवरुद्ध,road_blockage_report,real_world_test,fallback,fallback_unclear,0.2255,False
एम्बुलेन्स अवरुद्ध,road_blockage_report,real_world_test,ml,medical_emergency_request,0.946,False
aapatkalin marg,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1228,False
pahunche avaruddh,road_blockage_report,real_world_test,ml,fallback_unclear,0.2645,False
bachav marg avaruddh,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
ambulance avaruddh,road_blockage_report,real_world_test,ml,medical_emergency_request,0.9304,False
clearing operation,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1112,False
road clearing,road_blockage_report,real_world_test,ml,road_blockage_report,0.9126,True
debris removal,road_blockage_report,real_world_test,ml,trapped_debris_report,0.7835,False
highway reopening,road_blockage_report,real_world_test,ml,road_blockage_report,0.4606,True
सफाई अभियान,road_blockage_report,real_world_test,ml,food_water_request,0.2581,False
सडक सफाई,road_blockage_report,real_world_test,ml,road_blockage_report,0.7634,True
भग्नावशेश हटाउने,road_blockage_report,real_world_test,fallback,fallback_unclear,0.2171,False
राजमार्ग पुनः खुल्ने,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1126,False
safai abhiyan,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1476,False
sadak safai,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1282,False
bhagnaveshesh hataune,road_blockage_report,real_world_test,fallback,fallback_unclear,0.0978,False
rajamarg punah khulne,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1214,False
alternative route,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1174,False
detour available,road_blockage_report,real_world_test,fallback,fallback_unclear,0.168,False
alternate path,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1061,False
secondary road,road_blockage_report,real_world_test,ml,road_blockage_report,0.8473,True
वैकल्पिक मार्ग,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1405,False
वैकल्पिक मार्ग उपलब्ध,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1034,False
वैकल्पिक पथ,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1309,False
माध्यमिक सडक,road_blockage_report,real_world_test,ml,road_blockage_report,0.8598,True
vaikalpik marg,road_blockage_report,real_world_test,fallback,fallback_unclear,0.0996,False
vaikalpik marg uplabdha,road_blockage_report,real_world_test,fallback,fallback_unclear,0.0857,False
vaikalpik path,road_blockage_report,real_world_test,fallback,fallback_unclear,0.093,False
madhyamik sadak,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1528,False
emergency road closed,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
आपतकालीन मार्ग,road_blockage_report,real_world_test,ml,preparedness_tips_query,0.3733,False
सडकमा भग्नावशेष,road_blockage_report,real_world_test,ml,trapped_debris_report,0.2828,False
please सडक अवरुद्ध,road_blockage_report,real_world_test,ml,road_blockage_report,0.5594,True
HIGHWAY REOPENING,road_blockage_report,real_world_test,ml,road_blockage_report,0.4606,True
landslide blocked please,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
safai abhiyan,road_blockage_report,real_world_test,fallback,fallback_unclear,0.1476,False
access blocked help,road_blockage_report,real_world_test,ml,sos_help_request,0.4891,False
emergency vaikalpik marg chaincha,road_blockage_report,real_world_test,ml,sos_help_request,0.3787,False
sadak safai urgent,road_blockage_report,real_world_test,ml,medical_emergency_request,0.3031,False
secondary road qsafe,road_blockage_report,real_world_test,ml,road_blockage_report,0.8958,True
nepal माटो खस्ने,road_blockage_report,real_world_test,fallback,fallback_unclear,0.129,False
emergency पहुँच अवरुद्ध,road_blockage_report,real_world_test,ml,preparedness_tips_query,0.4148,False
landslide blocked nepal,road_blockage_report,real_world_test,keyword,road_blockage_report,0.98,True
debris removal emergency,road_blockage_report,real_world_test,fallback,fallback_unclear,0.2435,False
please आपतकालीन मार्ग,road_blockage_report,real_world_test,ml,preparedness_tips_query,0.2997,False
current situation,status_check_general,real_world_test,keyword,status_check_general,1.0,True
what's happening,status_check_general,real_world_test,keyword,status_check_general,0.98,True
status update,status_check_general,real_world_test,keyword,status_check_general,0.98,True
latest news,status_check_general,real_world_test,keyword,status_check_general,0.98,True
वर्तमान स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1191,False
के भइरहेको छ,status_check_general,real_world_test,ml,medical_emergency_request,0.8057,False
स्थिति अपडेट,status_check_general,real_world_test,keyword,family_reunification_status,1.0,False
नवीनतम समाचार,status_check_general,real_world_test,ml,fallback_unclear,0.2942,False
vartaman sthiti,status_check_general,real_world_test,keyword,status_check_general,0.98,True
ke bhiriraheko cha,status_check_general,real_world_test,ml,greeting,0.3125,False
sthiti update,status_check_general,real_world_test,keyword,status_check_general,0.98,True
nabintam samachar,status_check_general,real_world_test,keyword,status_check_general,0.98,True
disaster status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
emergency status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
crisis update,status_check_general,real_world_test,keyword,status_check_general,0.98,True
situation report,status_check_general,real_world_test,keyword,status_check_general,0.98,True
आपद स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1221,False
आपतकालीन स्थिति,status_check_general,real_world_test,ml,preparedness_tips_query,0.3489,False
संकट अपडेट,status_check_general,real_world_test,fallback,fallback_unclear,0.1808,False
स्थिति रिपोर्ट,status_check_general,real_world_test,fallback,fallback_unclear,0.0951,False
aapad sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1376,False
aapatkalin sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1157,False
sankat update,status_check_general,real_world_test,keyword,status_check_general,0.98,True
sthiti report,status_check_general,real_world_test,ml,earthquake_occurring_report,0.2945,False
area condition,status_check_general,real_world_test,keyword,status_check_general,0.98,True
local status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
neighborhood status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
community situation,status_check_general,real_world_test,keyword,status_check_general,0.98,True
क्षेत्र अवस्था,status_check_general,real_world_test,ml,status_check_general,0.3879,True
स्थानीय स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1062,False
छिमेकी स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1695,False
समुदाय स्थिति,status_check_general,real_world_test,ml,fallback_unclear,0.2989,False
kshetr avastha,status_check_general,real_world_test,fallback,fallback_unclear,0.1275,False
sthaniya sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.2369,False
chimeki sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1514,False
samuday sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1258,False
safety status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
is it safe,status_check_general,real_world_test,keyword,status_check_general,0.98,True
danger level,status_check_general,real_world_test,keyword,status_check_general,0.98,True
risk assessment,status_check_general,real_world_test,keyword,status_check_general,0.98,True
सुरक्षा स्थिति,status_check_general,real_world_test,ml,safe_location_query,0.3856,False
के सुरक्षित छ,status_check_general,real_world_test,ml,safe_location_query,0.6456,False
खतरा स्तर,status_check_general,real_world_test,fallback,fallback_unclear,0.142,False
जोखिम मूल्यांकन,status_check_general,real_world_test,fallback,fallback_unclear,0.1537,False
suraksha sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1046,False
ke surakshit cha,status_check_general,real_world_test,fallback,fallback_unclear,0.2105,False
